date,pred_stage,pred_discharge
2021-01-06,29.340178,963.89923
2021-01-07,29.317572,978.87476
2021-01-08,29.096493,824.6502
2021-01-09,28.985592,920.44025
2021-01-10,28.584772,749.21924
2021-01-11,28.451073,713.2377
2021-01-12,28.725864,735.6147
2021-01-13,28.76781,714.9748
2021-01-14,28.973736,802.84845
2021-01-15,29.014381,799.2474
2021-01-16,28.981161,809.056
2021-01-17,29.232964,772.17053
2021-01-18,29.347172,886.87634
2021-01-19,29.15726,904.02155
2021-01-20,29.160677,883.61304
2021-01-21,29.361658,920.57574
2021-01-22,29.354385,1007.35675
2021-01-23,29.287422,932.67896
2021-01-24,29.383078,933.44214
2021-01-25,29.593685,1028.0225
2021-01-26,29.51459,933.2623
2021-01-27,29.422138,1019.9568
2021-01-28,29.283577,917.8095
2021-01-29,29.387537,928.29254
2021-01-30,29.39994,977.6319
2021-01-31,29.200819,888.6621
2021-02-01,29.573198,998.0795
2021-02-02,29.17494,860.327
2021-02-03,29.5156,1055.6072
2021-02-04,29.617268,991.0306
2021-02-05,29.626566,1063.0026
2021-02-06,29.523493,1012.88824
2021-02-07,29.509878,947.1784
2021-02-08,29.362322,941.5246
2021-02-09,29.47919,1042.2443
2021-02-10,29.587543,1067.8716
2021-02-11,29.53369,981.74243
2021-02-12,29.637497,1058.8713
2021-02-13,29.73193,1188.6997
2021-02-14,29.631779,998.9132
2021-02-15,29.733772,1202.4641
2021-02-16,29.524664,1003.61127
2021-02-17,29.596764,1113.4338
2021-02-18,29.581852,1185.6857
2021-02-19,29.490995,1052.7263
2021-02-20,29.668945,1158.9922
2021-02-21,29.302208,975.3734
2021-02-22,29.805405,1252.4033
2021-02-23,29.433575,1010.92883
2021-02-24,29.747488,1070.8494
2021-02-25,29.757647,1117.1658
2021-02-26,29.42654,1096.118
2021-02-27,29.648455,1153.025
2021-02-28,29.577734,1032.904
2021-03-01,29.689775,1018.0355
2021-03-02,29.355284,913.03613
2021-03-03,29.332016,939.30914
2021-03-04,29.440056,887.7901
2021-03-05,29.323418,946.7679
2021-03-06,29.414625,932.944
2021-03-07,29.52217,933.7412
2021-03-08,29.420317,894.0421
2021-03-09,29.720158,1066.532
2021-03-10,29.387672,924.84076
2021-03-11,29.552008,1021.1605
2021-03-12,29.545784,979.46136
2021-03-13,29.271467,918.5412
2021-03-14,29.35852,909.3907
2021-03-15,29.37206,918.3436
2021-03-16,29.343304,865.4215
2021-03-17,29.332893,891.41614
2021-03-18,29.444597,885.8822
2021-03-19,29.526762,840.4171
2021-03-20,29.27309,837.6492
2021-03-21,29.165941,841.68604
2021-03-22,29.136236,816.0621
2021-03-23,29.327188,823.7106
2021-03-24,28.923988,670.36615
2021-03-25,28.95813,771.638
2021-03-26,29.047207,768.8399
2021-03-27,29.116493,827.982
2021-03-28,28.992462,777.0467
2021-03-29,29.39368,916.21094
2021-03-30,28.966225,859.43713
2021-03-31,29.218397,889.66846
2021-04-01,28.967882,783.9428
2021-04-02,30.822187,817.1499
2021-04-03,31.12134,795.04175
2021-04-04,31.287737,813.1542
2021-04-05,31.078547,716.39905
2021-04-06,30.565727,553.2637
2021-04-07,30.60261,557.6765
2021-04-08,31.007795,729.60724
2021-04-09,31.304123,876.6407
2021-04-10,31.152279,771.5028
2021-04-11,30.934923,666.5411
2021-04-12,30.841974,603.55865
2021-04-13,30.7584,565.7469
2021-04-14,30.813002,568.8301
2021-04-15,30.847078,584.1471
2021-04-16,30.822762,575.09204
2021-04-17,30.715586,532.5071
2021-04-18,30.642689,510.40594
2021-04-19,30.443571,440.5138
2021-04-20,30.298758,399.9382
2021-04-21,30.387074,459.3336
2021-04-22,30.744759,595.2003
2021-04-23,31.274641,808.8953
2021-04-24,31.540453,923.89954
2021-04-25,32.21311,1335.99
2021-04-26,32.46718,1435.3859
2021-04-27,32.325645,1278.3672
2021-04-28,32.107502,1132.6948
2021-04-29,31.889944,1059.0231
2021-04-30,31.72751,988.1344
2021-05-01,31.541386,929.27185
2021-05-02,31.305923,818.7807
2021-05-03,31.117483,703.96826
2021-05-04,31.17448,747.8313
2021-05-05,31.400974,837.3281
2021-05-06,31.407797,824.6832
2021-05-07,31.385052,828.9426
2021-05-08,31.423223,861.6853
2021-05-09,31.46566,916.59863
2021-05-10,31.526533,988.0426
2021-05-11,31.598595,1049.1608
2021-05-12,31.699314,1106.1678
2021-05-13,31.765333,1104.04
2021-05-14,32.08957,1229.9905
2021-05-15,32.47833,1432.7941
2021-05-16,32.97564,1721.5592
2021-05-17,33.351067,1878.5386
2021-05-18,33.552082,1951.9778
2021-05-19,33.71977,1930.718
2021-05-20,33.733063,1779.4264
2021-05-21,33.758564,1655.313
2021-05-22,33.904194,1537.4703
2021-05-23,34.059067,1520.5723
2021-05-24,34.29702,1658.5073
