date,pred_stage,pred_discharge
2021-01-09,28.17326,711.4457
2021-01-10,27.82992,617.66675
2021-01-11,27.74262,636.4983
2021-01-12,27.997353,584.693
2021-01-13,28.037767,585.4597
2021-01-14,28.314327,645.13745
2021-01-15,28.276928,698.6677
2021-01-16,28.192436,638.18207
2021-01-17,28.237843,607.3811
2021-01-18,28.405998,627.1651
2021-01-19,28.398916,650.64
2021-01-20,28.411238,673.7832
2021-01-21,28.24657,622.92255
2021-01-22,28.33864,647.20636
2021-01-23,28.34116,645.9344
2021-01-24,28.594616,644.57
2021-01-25,28.607067,674.73145
2021-01-26,28.485416,606.9437
2021-01-27,28.451786,607.8989
2021-01-28,28.444551,565.5166
2021-01-29,28.3902,648.3439
2021-01-30,28.392416,597.1524
2021-01-31,28.63566,617.51855
2021-02-01,28.66637,597.23535
2021-02-02,28.44723,664.55316
2021-02-03,28.577402,664.296
2021-02-04,28.56143,632.67413
2021-02-05,28.67589,610.9307
2021-02-06,28.520716,591.5258
2021-02-07,28.633537,671.2344
2021-02-08,28.936714,672.965
2021-02-09,28.658495,629.5411
2021-02-10,28.402718,592.8016
2021-02-11,28.63746,707.1689
2021-02-12,28.758577,708.1488
2021-02-13,28.768393,650.3137
2021-02-14,28.612497,633.8113
2021-02-15,28.618677,654.8204
2021-02-16,28.658682,641.88605
2021-02-17,28.830664,684.3633
2021-02-18,28.637962,686.27795
2021-02-19,28.543474,609.78235
2021-02-20,28.534498,740.26416
2021-02-21,28.605312,601.50366
2021-02-22,28.656782,711.57275
2021-02-23,28.793196,729.6198
2021-02-24,28.447868,610.0403
2021-02-25,28.69531,669.8204
2021-02-26,28.663351,738.51666
2021-02-27,28.696571,778.0125
2021-02-28,28.565556,609.89453
2021-03-01,28.640577,685.3528
2021-03-02,28.328524,574.395
2021-03-03,28.489742,675.26855
2021-03-04,28.522093,649.15607
2021-03-05,28.33389,605.42377
2021-03-06,28.44152,614.0451
2021-03-07,28.268847,576.01434
2021-03-08,28.570097,607.18933
2021-03-09,28.676067,691.4615
2021-03-10,28.539217,721.0397
2021-03-11,28.437187,681.5068
2021-03-12,28.705175,676.2408
2021-03-13,28.800419,653.7067
2021-03-14,28.730738,651.0271
2021-03-15,28.492815,634.6527
2021-03-16,28.777918,665.0344
2021-03-17,28.579218,629.2741
2021-03-18,28.381748,580.54877
2021-03-19,28.525135,624.96564
2021-03-20,28.376553,652.28107
2021-03-21,28.636705,616.6946
2021-03-22,28.056803,581.7968
2021-03-23,28.122883,546.0058
2021-03-24,28.098833,610.12573
2021-03-25,28.228691,622.34424
2021-03-26,28.293142,631.7599
2021-03-27,28.068361,603.73645
2021-03-28,28.071222,588.0001
2021-03-29,28.429129,595.061
2021-03-30,27.942635,601.0362
2021-03-31,28.456715,591.7506
2021-04-01,28.303638,651.18506
2021-04-02,30.540974,643.7398
2021-04-03,30.822893,670.74335
2021-04-04,31.298496,792.3073
2021-04-05,31.246063,793.09564
2021-04-06,31.102142,761.6894
2021-04-07,30.832277,618.0534
2021-04-08,30.850431,586.87805
2021-04-09,31.286757,864.0487
2021-04-10,31.137754,767.4472
2021-04-11,30.930416,661.2821
2021-04-12,30.836433,599.04767
2021-04-13,30.770277,566.7514
2021-04-14,30.767437,563.5192
2021-04-15,30.833223,569.204
2021-04-16,30.810125,567.08813
2021-04-17,30.734995,539.40247
2021-04-18,30.636606,507.91196
2021-04-19,30.446964,440.13223
2021-04-20,30.320845,416.3372
2021-04-21,30.360884,457.80652
2021-04-22,30.71146,584.11835
2021-04-23,31.236498,791.2318
2021-04-24,31.536772,916.03986
2021-04-25,32.111267,1298.8547
2021-04-26,32.459824,1430.5364
2021-04-27,32.370033,1294.8126
2021-04-28,32.13228,1154.6266
2021-04-29,31.905567,1054.8376
2021-04-30,31.7277,993.2204
2021-05-01,31.543777,926.8793
2021-05-02,31.332476,823.88477
2021-05-03,31.110409,703.76764
2021-05-04,31.229713,758.39557
2021-05-05,31.40554,839.2876
2021-05-06,31.440536,833.9287
2021-05-07,31.40618,840.2591
2021-05-08,31.435999,865.6829
2021-05-09,31.477556,921.66534
2021-05-10,31.522564,987.6178
2021-05-11,31.584913,1049.7883
2021-05-12,31.679846,1103.9492
2021-05-13,31.768047,1107.8536
2021-05-14,32.073067,1221.3289
2021-05-15,32.46016,1408.3983
2021-05-16,32.93855,1714.605
2021-05-17,33.333736,1876.3641
2021-05-18,33.55133,1955.1996
2021-05-19,33.73591,1923.4419
2021-05-20,33.773163,1778.6074
2021-05-21,33.7827,1644.3495
2021-05-22,33.926357,1539.607
2021-05-23,34.045315,1511.3097
2021-05-24,34.267765,1649.1073
2021-05-25,34.363403,1695.3444
2021-05-26,34.26958,1551.1938
2021-05-27,34.068283,1464.0795
2021-05-28,33.84854,1420.3466
2021-05-29,33.537716,1322.9373
2021-05-30,33.215874,1172.983
2021-05-31,32.878258,999.796
2021-06-01,32.623215,936.38446
2021-06-02,32.24915,775.8216
2021-06-03,32.209442,802.5653
2021-06-04,32.397533,943.1482
2021-06-05,32.648087,1086.0272
2021-06-06,32.604877,1042.165
2021-06-07,32.506927,890.60144
2021-06-08,32.531567,885.103
2021-06-09,32.65923,972.115
2021-06-10,32.446003,1028.8063
2021-06-11,32.121647,930.4352
2021-06-12,31.795277,775.65283
2021-06-13,31.680603,754.6671
2021-06-14,31.368668,622.3389
2021-06-15,30.981232,479.8998
2021-06-16,30.571884,362.21985
2021-06-17,30.534746,488.04025
2021-06-18,30.63992,575.69226
2021-06-19,30.631248,594.81824
2021-06-20,30.553648,565.6585
2021-06-21,30.922054,745.0239
2021-06-22,31.342646,922.8153
2021-06-23,31.836391,1235.9874
2021-06-24,32.541824,1680.4495
2021-06-25,32.198425,1403.2852
2021-06-26,31.80194,1172.407
2021-06-27,31.837732,1161.07
2021-06-28,31.357176,984.6173
2021-06-29,31.263428,944.76685
2021-06-30,31.481445,1079.0736
2021-07-01,31.798252,1250.1827
2021-07-02,32.454037,1407.6311
2021-07-03,32.87378,1313.4794
2021-07-04,33.01983,1453.8417
2021-07-05,34.465736,1806.7158
2021-07-06,33.866238,1525.1285
