date,pred_stage,pred_discharge
2021-01-05,28.965733,690.79443
2021-01-06,28.986177,598.9364
2021-01-07,28.905804,622.563
2021-01-08,28.837864,605.3876
2021-01-09,28.38483,547.74756
2021-01-10,28.143366,529.5459
2021-01-11,27.996853,546.10333
2021-01-12,28.16462,548.1312
2021-01-13,28.38751,578.0349
2021-01-14,28.216583,532.2279
2021-01-15,28.405977,532.88025
2021-01-16,28.412354,504.99417
2021-01-17,28.623196,603.36066
2021-01-18,28.792002,605.0127
2021-01-19,28.436327,561.4365
2021-01-20,28.695662,551.6919
2021-01-21,28.864956,632.01965
2021-01-22,28.804163,625.67957
2021-01-23,28.81547,601.02
2021-01-24,28.806492,556.3237
2021-01-25,28.784565,600.9791
2021-01-26,29.00848,622.2986
2021-01-27,28.887218,596.57086
2021-01-28,28.858778,588.9719
2021-01-29,28.70841,549.10645
2021-01-30,28.811329,503.02133
2021-01-31,28.97776,612.6098
2021-02-01,28.89874,604.6259
2021-02-02,28.80562,603.7355
2021-02-03,29.010048,599.22046
2021-02-04,28.826572,585.9593
2021-02-05,28.987144,575.01807
2021-02-06,29.120426,686.4051
2021-02-07,28.880587,593.4553
2021-02-08,28.97299,599.0775
2021-02-09,28.960135,554.61304
2021-02-10,28.937498,604.56726
2021-02-11,28.928473,595.9776
2021-02-12,29.294819,643.8798
2021-02-13,28.992167,673.1888
2021-02-14,29.214804,725.8492
2021-02-15,29.015621,646.4478
2021-02-16,29.06847,673.8948
2021-02-17,29.130598,698.38763
2021-02-18,28.926361,658.29016
2021-02-19,28.937101,644.9969
2021-02-20,28.972517,666.0989
2021-02-21,28.881721,649.35254
2021-02-22,29.155869,694.5647
2021-02-23,29.067968,695.29193
2021-02-24,29.101624,661.262
2021-02-25,29.042112,719.7464
2021-02-26,29.080986,630.4981
2021-02-27,28.958109,663.8959
2021-02-28,29.247227,746.4058
2021-03-01,29.218555,650.9951
2021-03-02,29.145765,592.54443
2021-03-03,29.01295,574.03894
2021-03-04,28.797075,523.90424
2021-03-05,29.113907,571.21106
2021-03-06,28.914848,565.7917
2021-03-07,28.912167,589.41486
2021-03-08,29.011246,579.9407
2021-03-09,28.960224,642.69507
2021-03-10,28.953297,573.6709
2021-03-11,29.105461,655.57574
2021-03-12,28.794102,574.60596
2021-03-13,29.00016,614.3584
2021-03-14,28.805033,562.7725
2021-03-15,28.886044,568.9066
2021-03-16,28.875696,573.95935
2021-03-17,29.059147,616.2349
2021-03-18,28.878242,540.72943
2021-03-19,28.826756,518.6558
2021-03-20,28.894762,535.7171
2021-03-21,28.869097,520.31464
2021-03-22,28.694368,528.3782
2021-03-23,28.705381,494.41385
2021-03-24,28.81043,531.4975
2021-03-25,28.79256,535.78906
2021-03-26,28.461187,473.57004
2021-03-27,28.554062,504.79797
2021-03-28,28.61406,494.1569
2021-03-29,28.675608,573.8488
2021-03-30,28.682774,551.46967
2021-03-31,28.496704,502.4757
2021-04-01,28.500774,523.0925
2021-04-02,30.66255,701.8236
2021-04-03,30.826946,710.0386
2021-04-04,30.916103,672.58496
2021-04-05,30.722265,587.8903
2021-04-06,30.573727,538.19727
2021-04-07,30.617668,563.16833
2021-04-08,31.009905,738.9116
2021-04-09,31.300978,866.6251
2021-04-10,31.13469,759.71893
2021-04-11,30.923141,668.6089
2021-04-12,30.797934,587.19006
2021-04-13,30.75731,570.74414
2021-04-14,30.789694,563.71387
2021-04-15,30.831636,583.77747
2021-04-16,30.801739,579.61615
2021-04-17,30.73075,529.754
2021-04-18,30.68072,513.0644
2021-04-19,30.4699,439.8535
2021-04-20,30.3255,412.21198
2021-04-21,30.381447,459.18204
2021-04-22,30.761353,611.4434
2021-04-23,31.225863,792.07196
2021-04-24,31.489649,893.5008
2021-04-25,32.111988,1296.6464
2021-04-26,32.43844,1432.3696
2021-04-27,32.33206,1291.3937
2021-04-28,32.102047,1146.6453
2021-04-29,31.884764,1053.673
2021-04-30,31.724857,989.2943
2021-05-01,31.518898,919.4938
2021-05-02,31.319214,823.7106
2021-05-03,31.112946,700.7363
2021-05-04,31.201876,752.967
2021-05-05,31.413137,845.79675
2021-05-06,31.41647,823.6772
2021-05-07,31.401306,833.1145
2021-05-08,31.408184,858.68427
2021-05-09,31.509132,937.6295
2021-05-10,31.555574,997.6712
2021-05-11,31.601374,1039.7623
2021-05-12,31.701765,1099.3301
2021-05-13,31.77849,1106.7256
2021-05-14,32.092854,1238.4723
2021-05-15,32.481834,1427.6575
