date,pred_stage,pred_discharge
2021-01-03,30.33177,452.39267
2021-01-04,30.346823,458.3866
2021-01-05,30.316755,447.0494
2021-01-06,30.272335,427.5823
2021-01-07,30.448425,502.5087
2021-01-08,30.366377,493.09128
2021-01-09,30.517633,534.613
2021-01-10,30.61934,578.68
2021-01-11,30.757711,608.78516
2021-01-12,30.495306,504.54257
2021-01-13,30.458954,503.9082
2021-01-14,30.396679,485.43637
2021-01-15,30.353811,456.81586
2021-01-16,30.367935,467.4801
2021-01-17,30.334976,459.18048
2021-01-18,30.375523,478.5476
2021-01-19,30.309458,448.999
2021-01-20,30.300297,450.6611
2021-01-21,30.37757,476.7073
2021-01-22,30.320744,440.50613
2021-01-23,30.322302,447.33435
2021-01-24,30.233585,413.6855
2021-01-25,30.196583,405.25803
2021-01-26,30.36849,466.9225
2021-01-27,30.291204,436.12512
2021-01-28,30.259068,437.33954
2021-01-29,30.29614,438.53177
2021-01-30,30.280554,430.6216
2021-01-31,30.214346,417.6503
2021-02-01,30.27241,432.46558
2021-02-02,30.324684,466.26392
2021-02-03,30.217388,412.93274
2021-02-04,30.27415,440.62448
2021-02-05,30.316898,444.85168
2021-02-06,30.335865,449.93228
2021-02-07,30.236097,422.0809
2021-02-08,30.336142,460.3395
2021-02-09,30.229002,414.95087
2021-02-10,30.335829,454.78693
2021-02-11,30.298786,446.58524
2021-02-12,30.278229,439.9035
2021-02-13,30.20974,415.69214
2021-02-14,30.237188,417.5271
2021-02-15,30.322338,449.9773
2021-02-16,30.242636,432.32962
2021-02-17,30.218199,425.47488
2021-02-18,30.261883,435.1007
2021-02-19,30.286873,428.94766
2021-02-20,30.305538,446.73257
2021-02-21,30.242235,418.0213
2021-02-22,30.265158,429.03665
2021-02-23,30.329088,453.64374
2021-02-24,30.24978,427.6079
2021-02-25,30.22503,419.79068
2021-02-26,30.240875,433.4784
2021-02-27,30.268248,432.87625
2021-02-28,30.307508,457.89328
2021-03-01,30.312084,446.2473
2021-03-02,30.246403,424.63608
2021-03-03,30.21429,406.4324
2021-03-04,30.308592,440.64914
2021-03-05,30.227968,417.72137
2021-03-06,30.260586,421.7535
2021-03-07,30.286434,447.26727
2021-03-08,30.279358,438.19144
2021-03-09,30.261662,443.70047
2021-03-10,30.223173,419.60284
2021-03-11,30.221664,415.10913
2021-03-12,30.273785,427.0611
2021-03-13,30.2843,444.1326
2021-03-14,30.31294,438.41583
2021-03-15,30.250433,422.7683
2021-03-16,30.190985,402.1233
2021-03-17,30.301521,446.16772
2021-03-18,30.2279,419.38016
2021-03-19,30.214651,410.27878
2021-03-20,30.268734,421.88837
2021-03-21,30.369324,469.37137
2021-03-22,30.297924,440.96875
2021-03-23,30.23877,403.64713
2021-03-24,30.287169,429.68344
2021-03-25,30.305912,426.29868
2021-03-26,30.318266,437.24854
2021-03-27,30.29046,434.02472
2021-03-28,30.287151,433.56433
2021-03-29,30.314613,437.01035
2021-03-30,30.245695,420.06534
2021-03-31,30.295923,449.7864
2021-04-01,30.33766,452.04202
2021-04-02,30.704693,598.14716
2021-04-03,30.618347,571.162
2021-04-04,30.924461,678.73914
2021-04-05,30.728357,583.3522
2021-04-06,30.684994,565.4045
2021-04-07,30.61851,540.25934
2021-04-08,30.771126,599.9678
2021-04-09,31.431824,906.1012
2021-04-10,31.120245,762.7521
2021-04-11,30.917604,667.98517
2021-04-12,30.905579,648.30994
2021-04-13,30.82399,593.0315
2021-04-14,30.730091,563.811
2021-04-15,30.846437,612.1291
2021-04-16,30.860601,612.9107
2021-04-17,30.734543,555.1982
2021-04-18,30.76258,566.4621
2021-04-19,30.546328,468.9583
2021-04-20,30.419277,429.53738
2021-04-21,30.536764,497.4634
2021-04-22,30.657303,559.1524
2021-04-23,31.21195,791.48315
2021-04-24,31.436611,881.3981
2021-04-25,31.760204,1073.4297
2021-04-26,32.517124,1464.9249
2021-04-27,32.372242,1323.7646
2021-04-28,32.03605,1099.5612
2021-04-29,31.8144,1001.6765
2021-04-30,31.709024,984.9462
2021-05-01,31.51705,912.12354
2021-05-02,31.351381,841.92883
2021-05-03,31.018806,671.3519
2021-05-04,31.074919,701.4817
2021-05-05,31.418411,850.07306
2021-05-06,31.386993,837.52295
2021-05-07,31.378048,845.9854
2021-05-08,31.484627,888.48987
