date,pred_stage,pred_discharge
2021-01-06,30.001577,395.74075
2021-01-07,30.204472,468.4629
2021-01-08,30.352623,521.377
2021-01-09,30.490875,571.4373
2021-01-10,30.850075,677.1665
2021-01-11,30.912796,702.61957
2021-01-12,30.797306,600.30945
2021-01-13,30.25019,388.7445
2021-01-14,30.260647,445.72165
2021-01-15,30.375755,507.74152
2021-01-16,30.387552,524.62384
2021-01-17,30.377728,495.75732
2021-01-18,30.32942,475.4778
2021-01-19,30.243423,475.51413
2021-01-20,30.203945,456.35092
2021-01-21,30.329363,484.1788
2021-01-22,30.374718,513.61597
2021-01-23,30.249237,459.87354
2021-01-24,30.124489,449.14606
2021-01-25,30.066952,415.18588
2021-01-26,30.121534,422.21808
2021-01-27,30.084766,405.76227
2021-01-28,30.049543,425.2326
2021-01-29,30.048885,416.0724
2021-01-30,30.081692,421.1359
2021-01-31,30.184046,443.36102
2021-02-01,30.227419,459.6577
2021-02-02,30.095314,430.17728
2021-02-03,29.986887,391.78656
2021-02-04,30.15318,451.11838
2021-02-05,29.939514,387.85092
2021-02-06,29.966372,379.57138
2021-02-07,29.922192,368.15564
2021-02-08,30.008991,405.9183
2021-02-09,30.121428,432.21906
2021-02-10,30.093973,418.61078
2021-02-11,30.007431,383.25903
2021-02-12,29.81496,339.47122
2021-02-13,29.814754,327.84802
2021-02-14,30.033451,386.40024
2021-02-15,29.964983,360.01236
2021-02-16,29.921972,378.67197
2021-02-17,29.974525,366.42517
2021-02-18,29.925146,369.07144
2021-02-19,29.96929,381.2232
2021-02-20,29.967255,376.82193
2021-02-21,29.984276,368.9508
2021-02-22,29.942034,351.9214
2021-02-23,29.95334,364.0695
2021-02-24,29.87723,343.6752
2021-02-25,29.822826,326.52106
2021-02-26,29.859402,348.0381
2021-02-27,29.795279,310.9326
2021-02-28,29.9803,388.32507
2021-03-01,29.96592,377.9727
2021-03-02,30.062399,407.15778
2021-03-03,30.002045,404.80707
2021-03-04,30.152512,430.41418
2021-03-05,30.179276,447.41483
2021-03-06,30.1726,473.81412
2021-03-07,30.115437,402.38437
2021-03-08,29.929016,396.34824
2021-03-09,30.043657,392.60675
2021-03-10,30.038725,393.95917
2021-03-11,29.98236,410.72427
2021-03-12,30.121548,424.96204
2021-03-13,30.018923,387.84146
2021-03-14,30.123646,441.8851
2021-03-15,30.18121,444.43332
2021-03-16,29.987568,372.0516
2021-03-17,30.04946,381.36856
2021-03-18,30.089783,455.91098
2021-03-19,30.092148,418.09653
2021-03-20,30.269186,486.90167
2021-03-21,30.174711,443.34622
2021-03-22,30.255465,480.68466
2021-03-23,30.40358,507.47894
2021-03-24,30.236794,478.93335
2021-03-25,30.350304,501.39706
2021-03-26,30.376295,540.7207
2021-03-27,30.360693,532.766
2021-03-28,30.357292,515.2128
2021-03-29,30.305199,468.0448
2021-03-30,30.274925,480.98557
2021-03-31,30.273933,504.16116
2021-04-01,30.45838,529.3684
2021-04-02,30.78786,646.67816
2021-04-03,31.05476,717.89764
2021-04-04,31.220604,770.7624
2021-04-05,31.073944,710.4472
2021-04-06,30.609941,531.6858
2021-04-07,30.56476,553.6787
2021-04-08,31.059834,741.1473
2021-04-09,31.361397,858.37054
2021-04-10,31.178473,772.52844
2021-04-11,30.95413,679.47235
2021-04-12,30.821358,596.9646
2021-04-13,30.832306,577.9691
2021-04-14,30.789125,578.184
2021-04-15,30.854599,602.5196
2021-04-16,30.868116,608.61664
2021-04-17,30.685566,524.3221
2021-04-18,30.66779,516.84076
2021-04-19,30.508835,466.41345
2021-04-20,30.331297,403.1087
2021-04-21,30.323145,417.83542
2021-04-22,30.737343,599.7451
2021-04-23,31.241913,799.07275
2021-04-24,31.486065,890.35004
2021-04-25,32.130695,1309.6104
2021-04-26,32.502586,1446.8086
2021-04-27,32.271965,1283.1052
2021-04-28,32.080307,1150.4637
2021-04-29,31.88099,1046.2678
2021-04-30,31.701126,977.10565
2021-05-01,31.550642,924.15265
2021-05-02,31.33939,839.2971
2021-05-03,31.069368,691.7466
2021-05-04,31.223158,770.05505
2021-05-05,31.447104,839.29065
2021-05-06,31.389723,831.3534
2021-05-07,31.377811,843.29474
2021-05-08,31.38431,859.4723
2021-05-09,31.525547,920.9692
2021-05-10,31.590425,984.9346
2021-05-11,31.636318,1035.4509
2021-05-12,31.770985,1080.061
2021-05-13,31.781446,1088.785
2021-05-14,32.05964,1238.8148
2021-05-15,32.388115,1371.8031
2021-05-16,32.93262,1697.7129
2021-05-17,33.27993,1838.9395
2021-05-18,33.507645,1877.2758
2021-05-19,33.67948,1925.5809
2021-05-20,33.771885,1790.119
2021-05-21,33.90139,1654.8793
