date,pred_stage,pred_discharge
2021-01-06,29.923006,462.42728
2021-01-07,30.238695,639.8573
2021-01-08,30.075018,568.28217
2021-01-09,30.511879,678.15576
2021-01-10,30.707516,762.81915
2021-01-11,30.730434,695.91626
2021-01-12,30.32875,464.4911
2021-01-13,30.148762,366.3118
2021-01-14,30.120972,410.24564
2021-01-15,30.149544,491.2676
2021-01-16,29.961748,418.7206
2021-01-17,29.920752,437.7866
2021-01-18,29.922241,443.77725
2021-01-19,29.879175,440.08408
2021-01-20,30.089125,463.54926
2021-01-21,29.98544,477.24857
2021-01-22,29.86156,424.94684
2021-01-23,29.962399,442.77158
2021-01-24,29.947683,463.73874
2021-01-25,29.94448,423.08505
2021-01-26,30.0127,500.5686
2021-01-27,30.078886,517.0471
2021-01-28,29.865105,487.4839
2021-01-29,29.954525,487.658
2021-01-30,29.863997,438.71494
2021-01-31,29.852394,432.55908
2021-02-01,29.995136,499.2925
2021-02-02,29.839527,442.27698
2021-02-03,30.098043,517.74133
2021-02-04,30.104872,533.8806
2021-02-05,30.045202,514.79425
2021-02-06,29.872501,464.04684
2021-02-07,30.19608,542.16504
2021-02-08,29.890564,441.30585
2021-02-09,30.119476,544.342
2021-02-10,29.9059,458.08392
2021-02-11,29.899164,457.38016
2021-02-12,29.840286,452.92072
2021-02-13,30.019386,526.21277
2021-02-14,30.009869,512.0664
2021-02-15,29.990541,508.4334
2021-02-16,29.97093,468.44293
2021-02-17,29.837942,452.03592
2021-02-18,29.913591,504.80994
2021-02-19,30.147955,564.6312
2021-02-20,30.149963,580.0276
2021-02-21,29.904959,460.59998
2021-02-22,29.982168,501.64587
2021-02-23,29.988258,492.28958
2021-02-24,29.820827,477.9785
2021-02-25,29.988155,506.69144
2021-02-26,30.151459,552.037
2021-02-27,29.821487,462.9941
2021-02-28,30.030306,531.75415
2021-03-01,29.85137,479.48315
2021-03-02,29.978983,519.7848
2021-03-03,29.984463,520.7324
2021-03-04,30.081923,540.78906
2021-03-05,29.955046,445.9062
2021-03-06,29.81021,422.04626
2021-03-07,29.9405,424.60263
2021-03-08,29.911812,428.124
2021-03-09,29.87082,440.2982
2021-03-10,30.023716,560.95575
2021-03-11,29.913004,506.31787
2021-03-12,29.858532,495.6065
2021-03-13,30.076794,503.65927
2021-03-14,30.253025,579.8733
2021-03-15,30.017738,477.85913
2021-03-16,29.90067,458.28152
2021-03-17,29.926765,479.43216
2021-03-18,30.17422,566.154
2021-03-19,30.056042,531.1968
2021-03-20,30.02545,515.68646
2021-03-21,29.942041,471.16705
2021-03-22,30.178461,508.40527
2021-03-23,29.929228,500.52283
2021-03-24,30.100065,482.41687
2021-03-25,29.976427,446.6719
2021-03-26,30.225231,554.775
2021-03-27,30.136593,519.3993
2021-03-28,29.988964,489.7723
2021-03-29,29.779455,365.57614
2021-03-30,29.979898,426.60193
2021-03-31,30.014694,479.52258
2021-04-01,30.37573,584.9537
2021-04-02,30.68207,725.9118
2021-04-03,30.966206,711.2577
2021-04-04,31.251379,816.169
2021-04-05,31.117624,745.2967
2021-04-06,30.61644,531.80225
2021-04-07,30.614256,536.091
2021-04-08,31.006529,739.0091
2021-04-09,31.34951,861.637
2021-04-10,31.169436,764.7169
2021-04-11,30.922909,665.08673
2021-04-12,30.872805,611.2782
2021-04-13,30.799799,585.18445
2021-04-14,30.827978,581.70166
2021-04-15,30.83178,589.84595
2021-04-16,30.85874,609.1212
2021-04-17,30.68529,532.2681
2021-04-18,30.62408,526.0687
2021-04-19,30.526716,472.6348
2021-04-20,30.358482,404.17563
2021-04-21,30.352009,446.03302
2021-04-22,30.79777,603.63336
2021-04-23,31.284668,813.37134
2021-04-24,31.49992,893.4611
2021-04-25,32.123924,1313.0984
2021-04-26,32.500725,1445.3806
2021-04-27,32.284447,1274.4707
2021-04-28,32.066383,1157.0897
2021-04-29,31.852316,1043.9966
2021-04-30,31.685324,975.6758
2021-05-01,31.527103,918.3543
2021-05-02,31.342922,835.9064
2021-05-03,31.139357,716.8088
2021-05-04,31.238987,770.08966
2021-05-05,31.40736,841.11475
2021-05-06,31.387106,819.222
2021-05-07,31.367914,841.24475
2021-05-08,31.441406,867.4351
2021-05-09,31.521431,928.11145
2021-05-10,31.528961,972.1329
2021-05-11,31.618164,1022.4462
2021-05-12,31.722824,1089.4762
2021-05-13,31.77601,1089.0217
2021-05-14,32.04151,1233.8778
2021-05-15,32.41242,1391.4686
2021-05-16,33.059128,1739.6395
2021-05-17,33.290882,1848.8832
2021-05-18,33.636383,1930.904
2021-05-19,33.75214,1891.9253
2021-05-20,33.773308,1738.6797
2021-05-21,33.7442,1621.6267
2021-05-22,33.801117,1547.3722
2021-05-23,33.98911,1494.1006
2021-05-24,34.350952,1651.245
2021-05-25,34.372356,1723.9856
2021-05-26,34.125343,1542.6205
2021-05-27,33.878555,1484.7783
2021-05-28,33.78471,1416.4674
2021-05-29,33.60007,1331.3018
2021-05-30,33.091328,1149.8699
2021-05-31,32.732563,960.9436
2021-06-01,32.60657,962.35376
2021-06-02,32.169395,877.0484
2021-06-03,32.31164,1041.5718
2021-06-04,32.67836,1247.3109
2021-06-05,32.514988,1207.3309
2021-06-06,32.1611,1033.8904
