date,pred_stage,pred_discharge
2021-01-06,28.472895,181.04358
2021-01-07,28.57937,204.56758
2021-01-08,28.810068,281.2071
2021-01-09,29.03118,372.65137
2021-01-10,29.45228,475.1343
2021-01-11,29.515188,492.2537
2021-01-12,29.232899,359.5225
2021-01-13,29.080343,333.45197
2021-01-14,29.10168,340.54645
2021-01-15,28.818232,256.7382
2021-01-16,28.91602,295.02332
2021-01-17,28.828993,245.28566
2021-01-18,28.694773,194.99672
2021-01-19,28.736017,218.78871
2021-01-20,28.743074,244.47427
2021-01-21,28.717289,226.24785
2021-01-22,28.732573,234.81123
2021-01-23,28.649502,208.31908
2021-01-24,28.675734,211.06468
2021-01-25,28.548344,158.50931
2021-01-26,28.5462,198.86424
2021-01-27,28.608255,190.31195
2021-01-28,28.634552,204.11598
2021-01-29,28.538168,182.08957
2021-01-30,28.537632,198.13042
2021-01-31,28.551804,190.02544
2021-02-01,28.59934,186.69774
2021-02-02,28.4358,130.7123
2021-02-03,28.641666,217.48012
2021-02-04,28.701284,234.19327
2021-02-05,28.526625,186.62273
2021-02-06,28.430033,161.63849
2021-02-07,28.446934,180.83173
2021-02-08,28.388714,154.75038
2021-02-09,28.554081,199.47285
2021-02-10,28.435156,182.48671
2021-02-11,28.506708,166.05144
2021-02-12,28.279938,136.78459
2021-02-13,28.38457,163.7591
2021-02-14,28.452581,166.68054
2021-02-15,28.364105,151.29372
2021-02-16,28.14449,99.84056
2021-02-17,28.31583,132.22212
2021-02-18,28.3345,155.35301
2021-02-19,28.425032,181.34444
2021-02-20,28.372082,186.06068
2021-02-21,28.327568,149.08331
2021-02-22,28.330677,159.37875
2021-02-23,28.360878,177.66975
2021-02-24,28.401606,170.35196
2021-02-25,28.293814,134.61235
2021-02-26,28.307932,123.495636
2021-02-27,28.463408,197.53471
2021-02-28,28.347435,171.28148
2021-03-01,28.31649,116.167206
2021-03-02,28.414646,156.88875
2021-03-03,28.49832,179.161
2021-03-04,28.646423,212.21826
2021-03-05,28.608236,184.54878
2021-03-06,28.665577,185.27386
2021-03-07,28.576881,187.0932
2021-03-08,28.599186,193.71222
2021-03-09,28.453587,185.52208
2021-03-10,28.616796,202.69461
2021-03-11,28.52863,182.57695
2021-03-12,28.569212,195.1311
2021-03-13,28.406898,159.14005
2021-03-14,28.612473,190.3037
2021-03-15,28.590343,176.04283
2021-03-16,28.602962,192.26457
2021-03-17,28.57029,207.75697
2021-03-18,28.667622,210.74078
2021-03-19,28.757792,218.59106
2021-03-20,28.859056,238.18855
2021-03-21,28.760336,211.7726
2021-03-22,28.873926,212.82593
2021-03-23,28.933445,257.87433
2021-03-24,28.787487,213.39175
2021-03-25,28.935812,259.10034
2021-03-26,29.0689,308.57236
2021-03-27,28.979853,269.96167
2021-03-28,28.950142,244.61671
2021-03-29,28.743738,209.01883
2021-03-30,28.773882,216.29147
2021-03-31,28.825008,241.19997
2021-04-01,28.9586,280.8006
2021-04-02,29.60868,396.68448
2021-04-03,30.731634,538.9812
2021-04-04,31.301256,840.0016
2021-04-05,30.625624,577.3365
2021-04-06,30.60042,586.4743
2021-04-07,30.519865,568.55383
2021-04-08,30.976698,697.3518
2021-04-09,31.483208,945.15857
2021-04-10,31.102095,805.88153
2021-04-11,30.82912,724.8345
2021-04-12,30.788498,639.93115
2021-04-13,30.791693,595.40906
2021-04-14,30.732847,589.91547
2021-04-15,30.79218,613.1578
2021-04-16,30.770435,576.13605
2021-04-17,30.734938,523.61115
2021-04-18,30.779396,550.5653
2021-04-19,30.45677,470.23672
2021-04-20,30.31536,401.0734
2021-04-21,30.396633,490.99472
2021-04-22,30.654545,555.5689
2021-04-23,31.296421,858.90063
2021-04-24,31.506456,925.87646
2021-04-25,32.062675,1274.2574
2021-04-26,32.52584,1483.1702
2021-04-27,32.337875,1250.7863
2021-04-28,32.011833,1146.7859
2021-04-29,31.877539,1094.0033
2021-04-30,31.70477,1028.5371
2021-05-01,31.537529,959.2079
2021-05-02,31.31233,867.1195
2021-05-03,30.993692,700.9242
2021-05-04,31.138937,751.54486
2021-05-05,31.468338,839.3502
2021-05-06,31.439766,839.52966
2021-05-07,31.441853,842.2323
2021-05-08,31.395802,821.69037
2021-05-09,31.548923,944.3508
2021-05-10,31.465748,986.6172
2021-05-11,31.520973,1058.8685
2021-05-12,31.633484,1154.9166
2021-05-13,31.559053,1126.7522
2021-05-14,31.875063,1241.6199
2021-05-15,32.250847,1367.2567
2021-05-16,33.06004,1779.1887
2021-05-17,33.3834,1870.5739
2021-05-18,33.52308,1899.3477
2021-05-19,33.7915,1913.4456
2021-05-20,33.830235,1735.3082
2021-05-21,33.82764,1670.1653
2021-05-22,33.825947,1546.5166
2021-05-23,33.91559,1515.9706
2021-05-24,34.230137,1599.8302
2021-05-25,34.374714,1720.1289
2021-05-26,34.190765,1493.2103
2021-05-27,33.807648,1451.9922
2021-05-28,33.63587,1430.5704
2021-05-29,33.332935,1347.3771
2021-05-30,33.186554,1225.6777
2021-05-31,32.895668,1125.8922
2021-06-01,32.816677,1094.8025
2021-06-02,32.49398,1022.35876
2021-06-03,32.517998,1105.0376
2021-06-04,32.842113,1212.0028
2021-06-05,32.782986,1305.9774
2021-06-06,32.684845,1154.164
2021-06-07,32.394485,1102.6724
2021-06-08,32.361786,1028.394
2021-06-09,32.223602,1034.4265
2021-06-10,32.250435,1082.6356
2021-06-11,31.930508,989.56445
2021-06-12,31.451445,794.291
2021-06-13,31.498142,772.6372
2021-06-14,31.13884,639.3654
2021-06-15,30.846476,589.67755
2021-06-16,30.536184,535.4927
2021-06-17,30.299753,520.5735
2021-06-18,30.349855,507.9535
2021-06-19,30.340712,531.6729
2021-06-20,30.490067,601.2996
2021-06-21,31.1759,1019.974
2021-06-22,31.3039,1145.2668
2021-06-23,31.925354,1558.5011
2021-06-24,31.792557,1443.2911
2021-06-25,31.13158,1150.7654
2021-06-26,30.804386,987.91876
2021-06-27,30.571772,885.6027
2021-06-28,30.5873,820.6546
2021-06-29,30.739147,844.3421
2021-06-30,31.325317,1067.5153
2021-07-01,31.771086,1327.0782
2021-07-02,32.364437,1607.8555
2021-07-03,32.340893,1452.0724
2021-07-04,32.737324,1401.2854
2021-07-05,33.651978,1722.476
2021-07-06,34.21068,1906.6274
2021-07-07,34.23402,2211.6694
2021-07-08,33.67749,2027.7772
2021-07-09,33.29857,1955.8201
2021-07-10,34.028465,2383.0386
