date,pred_stage,pred_discharge
2021-01-06,28.529251,196.35884
2021-01-07,28.775665,263.49988
2021-01-08,28.722279,255.51093
2021-01-09,29.071499,378.22763
2021-01-10,29.307978,458.95917
2021-01-11,29.501633,516.8389
2021-01-12,29.126463,378.67523
2021-01-13,28.769753,262.3167
2021-01-14,28.947578,316.9208
2021-01-15,28.83714,268.62973
2021-01-16,28.852633,285.87628
2021-01-17,28.814497,283.76904
2021-01-18,28.675587,216.64967
2021-01-19,28.786165,267.5574
2021-01-20,28.683516,233.63623
2021-01-21,28.726002,243.00175
2021-01-22,28.845432,255.31882
2021-01-23,28.647945,206.27592
2021-01-24,28.436731,162.91566
2021-01-25,28.560663,171.09349
2021-01-26,28.573242,185.96542
2021-01-27,28.544989,164.2428
2021-01-28,28.586168,169.17499
2021-01-29,28.589043,210.6153
2021-01-30,28.486492,158.69179
2021-01-31,28.505787,169.40404
2021-02-01,28.590933,169.44283
2021-02-02,28.445246,161.39432
2021-02-03,28.479347,165.88927
2021-02-04,28.439594,173.20692
2021-02-05,28.604603,196.15405
2021-02-06,28.395832,159.02563
2021-02-07,28.361683,127.109795
2021-02-08,28.484955,158.68848
2021-02-09,28.459019,163.33315
2021-02-10,28.319075,113.644905
2021-02-11,28.563452,179.66458
2021-02-12,28.22512,110.06662
2021-02-13,28.387667,135.51825
2021-02-14,28.393826,163.31075
2021-02-15,28.284435,124.45654
2021-02-16,28.342365,137.126
2021-02-17,28.321377,136.37169
2021-02-18,28.342203,164.32481
2021-02-19,28.367695,148.6553
2021-02-20,28.193546,85.53426
2021-02-21,28.330038,134.59045
2021-02-22,28.239536,101.73656
2021-02-23,28.171856,93.616
2021-02-24,28.225298,123.80936
2021-02-25,28.232496,108.54623
2021-02-26,28.175009,112.26953
2021-02-27,28.28552,116.843315
2021-02-28,28.307743,141.11081
2021-03-01,28.356585,147.1018
2021-03-02,28.421278,163.82173
2021-03-03,28.55962,188.97008
2021-03-04,28.531044,152.05643
2021-03-05,28.67601,211.20856
2021-03-06,28.584717,167.54866
2021-03-07,28.466255,134.92296
2021-03-08,28.4491,123.51477
2021-03-09,28.424337,136.0104
2021-03-10,28.456707,140.76268
2021-03-11,28.442932,153.72844
2021-03-12,28.406706,129.2761
2021-03-13,28.59682,173.00647
2021-03-14,28.587427,197.97997
2021-03-15,28.536308,177.66112
2021-03-16,28.458027,153.48857
2021-03-17,28.538538,159.85826
2021-03-18,28.59851,183.05777
2021-03-19,28.665062,192.44899
2021-03-20,28.76351,213.82762
2021-03-21,28.860699,223.84872
