date,pred_stage,pred_discharge
2021-01-09,28.925201,361.4056
2021-01-10,29.186584,445.70996
2021-01-11,29.31316,462.67197
2021-01-12,29.069893,361.33902
2021-01-13,28.939533,310.9531
2021-01-14,28.888454,305.7231
2021-01-15,28.726545,265.1893
2021-01-16,28.646528,263.39062
2021-01-17,28.581692,234.87123
2021-01-18,28.576845,233.49721
2021-01-19,28.56988,235.59662
2021-01-20,28.540956,227.37448
2021-01-21,28.501215,221.12543
2021-01-22,28.498781,220.72394
2021-01-23,28.425274,213.88918
2021-01-24,28.34002,190.99194
2021-01-25,28.309633,180.54834
2021-01-26,28.297443,178.87917
2021-01-27,28.2813,176.61562
2021-01-28,28.295895,188.4227
2021-01-29,28.23916,180.27127
2021-01-30,28.295927,185.26146
2021-01-31,28.291386,173.13866
2021-02-01,28.256294,165.99251
2021-02-02,28.256462,170.86679
2021-02-03,28.26146,171.64781
2021-02-04,28.257132,172.78114
2021-02-05,28.240952,170.22482
2021-02-06,28.235477,141.20938
2021-02-07,28.24943,147.64325
2021-02-08,28.234089,156.63315
2021-02-09,28.19199,153.0998
2021-02-10,28.184782,133.38254
2021-02-11,28.202932,134.29414
2021-02-12,28.127317,113.01268
2021-02-13,28.171236,118.01724
2021-02-14,28.199833,118.67387
2021-02-15,28.125528,112.25176
2021-02-16,28.14358,115.57816
2021-02-17,28.11856,97.626076
2021-02-18,28.17903,115.692696
2021-02-19,28.157867,113.74775
2021-02-20,28.150442,107.75938
2021-02-21,28.172947,111.39936
2021-02-22,28.135908,110.66297
2021-02-23,28.12692,97.90203
2021-02-24,28.15718,105.64618
2021-02-25,28.142353,107.88317
2021-02-26,28.13063,106.91107
2021-02-27,28.163727,106.2451
2021-02-28,28.111004,118.240265
2021-03-01,28.1656,138.18948
2021-03-02,28.156202,146.34738
2021-03-03,28.195173,164.17099
2021-03-04,28.295135,181.00407
2021-03-05,28.29271,172.439
2021-03-06,28.237064,166.23969
2021-03-07,28.25057,166.76865
2021-03-08,28.204515,145.33168
2021-03-09,28.143171,131.15579
2021-03-10,28.182714,141.08255
2021-03-11,28.210445,143.00421
2021-03-12,28.210533,149.7121
2021-03-13,28.256216,152.50969
2021-03-14,28.320086,170.52951
2021-03-15,28.256325,148.63461
2021-03-16,28.243587,136.18077
2021-03-17,28.267494,152.2416
2021-03-18,28.320406,175.28206
2021-03-19,28.389885,184.49763
2021-03-20,28.440668,191.53705
2021-03-21,28.47543,190.68939
2021-03-22,28.533554,206.60965
2021-03-23,28.50996,209.649
2021-03-24,28.45672,201.20932
2021-03-25,28.53261,224.17351
2021-03-26,28.642405,243.79295
2021-03-27,28.595724,245.52571
2021-03-28,28.540936,232.98271
2021-03-29,28.462734,206.25311
2021-03-30,28.452402,205.66628
2021-03-31,28.499083,217.358
2021-04-01,28.584978,243.69826
2021-04-02,29.439068,307.2132
2021-04-03,30.029129,413.0525
2021-04-04,31.078691,745.6225
2021-04-05,31.299152,850.9923
2021-04-06,31.057734,714.89844
2021-04-07,30.87305,625.12054
2021-04-08,30.819155,589.59875
2021-04-09,31.29938,859.489
2021-04-10,31.13752,757.2778
2021-04-11,30.944685,658.55566
2021-04-12,30.820148,591.459
2021-04-13,30.748991,565.14087
2021-04-14,30.778093,564.8349
2021-04-15,30.840414,576.5239
2021-04-16,30.823746,565.19653
2021-04-17,30.750376,544.0021
2021-04-18,30.642475,504.49408
2021-04-19,30.4479,439.9959
2021-04-20,30.276064,408.5215
2021-04-21,30.371395,453.0077
2021-04-22,30.721657,579.00134
2021-04-23,31.221273,792.3056
2021-04-24,31.526525,924.6308
2021-04-25,32.10309,1279.6737
2021-04-26,32.46264,1434.1073
2021-04-27,32.329395,1284.4553
2021-04-28,32.09922,1141.7461
2021-04-29,31.869452,1051.6249
2021-04-30,31.712713,992.1698
2021-05-01,31.556244,931.7446
2021-05-02,31.331429,833.7676
2021-05-03,31.080574,702.2116
2021-05-04,31.19454,749.32477
2021-05-05,31.409405,843.28656
2021-05-06,31.447493,833.79834
2021-05-07,31.406216,838.0258
2021-05-08,31.43621,870.2041
2021-05-09,31.465576,925.3077
2021-05-10,31.532675,994.31305
2021-05-11,31.589624,1044.4746
2021-05-12,31.66124,1101.9987
2021-05-13,31.72599,1120.7974
2021-05-14,32.038082,1225.0645
2021-05-15,32.40466,1402.2235
2021-05-16,32.925396,1731.169
2021-05-17,33.286774,1864.1227
2021-05-18,33.510326,1938.0217
2021-05-19,33.705353,1909.81
2021-05-20,33.74281,1757.3613
2021-05-21,33.754456,1631.1082
2021-05-22,33.814297,1529.041
2021-05-23,33.984207,1483.1588
2021-05-24,34.28225,1648.4126
2021-05-25,34.392773,1664.1666
2021-05-26,34.251633,1522.7196
2021-05-27,34.067265,1443.949
2021-05-28,33.92271,1422.0542
2021-05-29,33.567726,1330.3325
2021-05-30,33.1947,1163.8987
2021-05-31,33.06759,1108.4281
2021-06-01,32.870525,1054.7532
2021-06-02,32.444813,944.1574
2021-06-03,32.50388,1042.644
2021-06-04,32.80613,1258.5321
2021-06-05,32.72907,1262.4099
2021-06-06,32.734177,1186.8928
2021-06-07,32.578907,1063.594
2021-06-08,32.3602,973.20154
2021-06-09,32.313892,958.38434
2021-06-10,32.552322,1108.9602
2021-06-11,32.203,1010.7535
2021-06-12,31.695927,764.3474
2021-06-13,31.49495,699.4602
2021-06-14,31.11616,563.78687
2021-06-15,30.822647,475.09976
2021-06-16,30.411642,363.7181
2021-06-17,30.179419,336.55872
2021-06-18,30.297497,405.72733
2021-06-19,30.241665,489.7922
2021-06-20,30.332733,549.0457
2021-06-21,30.864555,783.2714
2021-06-22,31.281862,1020.19824
2021-06-23,31.53752,1304.7219
2021-06-24,31.886719,1579.5303
2021-06-25,31.836517,1448.9672
2021-06-26,31.363249,1190.4468
2021-06-27,30.9612,990.3536
2021-06-28,30.588001,855.77844
2021-06-29,30.634577,806.2819
2021-06-30,30.914103,867.9968
2021-07-01,31.12683,1088.3779
2021-07-02,31.444706,1307.8313
2021-07-03,31.590023,1329.0011
2021-07-04,31.461658,1177.1139
2021-07-05,33.204308,1494.5771
2021-07-06,33.760845,1726.7749
2021-07-07,34.011078,2002.7568
2021-07-08,33.804993,1973.8513
2021-07-09,33.387344,1915.7793
2021-07-10,34.08055,2364.2253
2021-07-11,34.135075,2376.1575
2021-07-12,33.64105,2137.6328
2021-07-13,33.788475,2266.009
2021-07-14,34.353703,2544.859
2021-07-15,34.6768,2657.5542
2021-07-16,34.758244,2750.9558
2021-07-17,35.101086,2900.5454
2021-07-18,35.069588,2882.575
2021-07-19,34.920628,2810.1238
2021-07-20,34.728245,2726.9756
2021-07-21,34.711426,2648.1382
2021-07-22,34.385204,2509.6155
2021-07-23,34.543266,2588.7236
2021-07-24,34.540497,2592.031
2021-07-25,34.4918,2607.8179
2021-07-26,34.397655,2567.8745
2021-07-27,33.979355,2319.3772
2021-07-28,33.55294,2105.0515
2021-07-29,33.47412,2140.5244
2021-07-30,33.52476,2098.1226
2021-07-31,33.125095,1943.1808
2021-08-01,32.776245,1826.7014
2021-08-02,32.334442,1583.7484
2021-08-03,31.900341,1346.9023
2021-08-04,31.767363,1361.79
2021-08-05,31.918247,1530.0018
2021-08-06,31.72789,1351.8031
2021-08-07,31.144133,1112.3068
2021-08-08,31.048092,1136.2347
2021-08-09,31.016344,1094.5847
2021-08-10,31.197575,1176.3499
2021-08-11,31.76529,1440.81
2021-08-12,32.662766,1873.5463
2021-08-13,33.338978,2182.6577
2021-08-14,33.392643,2092.6611
2021-08-15,33.525085,2070.6648
2021-08-16,33.60888,1843.7224
2021-08-17,33.25762,1660.3755
2021-08-18,33.032864,1891.7208
2021-08-19,32.889874,1808.4185
2021-08-20,32.63667,1720.3792
2021-08-21,32.378124,1558.4795
2021-08-22,32.45789,1661.4849
2021-08-23,32.809,1880.0569
2021-08-24,33.059338,2019.5641
2021-08-25,33.763912,2388.689
2021-08-26,34.550053,2581.532
2021-08-27,34.236794,2356.2344
2021-08-28,34.247868,2534.8196
2021-08-29,34.85494,2799.237
2021-08-30,34.968758,2825.3154
2021-08-31,34.167953,2482.3376
2021-09-01,33.91131,2482.8298
2021-09-02,34.664467,2698.4739
2021-09-03,34.60508,2672.8633
2021-09-04,34.631104,2636.7302
2021-09-05,34.65118,2574.4514
2021-09-06,34.44467,2479.3318
2021-09-07,34.297768,2470.2969
2021-09-08,34.453266,2505.2146
2021-09-09,34.726566,2718.7068
2021-09-10,34.88209,2851.9727
2021-09-11,35.068893,2911.7932
2021-09-12,35.340763,3066.758
2021-09-13,35.32569,3049.6475
2021-09-14,35.242825,2950.5999
2021-09-15,35.083084,2916.1567
2021-09-16,35.043896,2843.0674
2021-09-17,35.108627,2874.685
2021-09-18,35.0351,2821.59
2021-09-19,34.942226,2816.2024
2021-09-20,34.92388,2735.5422
2021-09-21,34.545586,2508.6367
2021-09-22,34.168106,2309.8755
2021-09-23,33.976074,2236.0222
2021-09-24,33.889534,2173.7861
2021-09-25,33.76834,2150.0815
2021-09-26,33.663803,2135.2712
2021-09-27,33.621174,2119.4146
2021-09-28,33.654343,2174.9526
2021-09-29,33.72497,2264.159
2021-09-30,34.164284,2550.9548
2021-10-01,34.08264,2407.3782
2021-10-02,30.95877,2604.7878
2021-10-03,30.29291,2362.162
2021-10-04,30.6075,2137.0881
2021-10-05,31.436424,1901.2888
2021-10-06,31.24782,1953.508
2021-10-07,31.774244,2118.8174
2021-10-08,31.262508,2427.9182
2021-10-09,32.091377,2233.9136
2021-10-10,32.618595,2015.8092
2021-10-11,31.999199,1992.1177
2021-10-12,31.422441,1625.3324
2021-10-13,31.031107,1333.3694
2021-10-14,30.608828,1053.0347
2021-10-15,30.056795,903.5495
2021-10-16,30.091633,781.9861
2021-10-17,30.121836,817.9594
2021-10-18,30.314842,829.92285
2021-10-19,30.149084,739.0973
2021-10-20,30.183867,791.5769
2021-10-21,30.510855,931.5625
2021-10-22,31.057913,1061.8125
