date,pred_stage,pred_discharge
2021-01-05,28.292711,144.9825
2021-01-06,28.376337,173.51408
2021-01-07,28.487968,213.9798
2021-01-08,28.61589,247.5321
2021-01-09,28.950203,351.81696
2021-01-10,29.21993,435.152
2021-01-11,29.358534,464.93066
2021-01-12,29.099003,314.96387
2021-01-13,28.900345,272.061
2021-01-14,28.834782,277.61914
2021-01-15,28.740303,250.74521
2021-01-16,28.67017,255.37604
2021-01-17,28.59365,234.68517
2021-01-18,28.549742,231.09853
2021-01-19,28.543612,229.35373
2021-01-20,28.550034,222.77415
2021-01-21,28.513393,221.70894
2021-01-22,28.487967,212.62582
2021-01-23,28.424837,201.7722
2021-01-24,28.371027,185.13168
2021-01-25,28.347855,172.296
2021-01-26,28.323006,176.82468
2021-01-27,28.339254,172.51851
2021-01-28,28.340475,185.98233
2021-01-29,28.34031,176.91537
2021-01-30,28.371765,182.614
2021-01-31,28.356625,173.16449
2021-02-01,28.292746,161.77336
2021-02-02,28.291878,161.86708
2021-02-03,28.306143,163.8317
2021-02-04,28.28122,162.3257
2021-02-05,28.318474,167.65137
2021-02-06,28.301947,145.7097
2021-02-07,28.285065,144.00261
2021-02-08,28.282427,153.83116
2021-02-09,28.260454,148.13737
2021-02-10,28.240307,137.2743
2021-02-11,28.236952,132.48189
2021-02-12,28.165792,116.634834
2021-02-13,28.182573,119.01538
2021-02-14,28.232637,121.96667
2021-02-15,28.172434,114.651505
2021-02-16,28.148504,111.79679
2021-02-17,28.149849,107.36666
2021-02-18,28.217316,120.09918
2021-02-19,28.183262,114.1146
2021-02-20,28.17612,106.307205
2021-02-21,28.209116,111.444244
2021-02-22,28.210752,109.55335
2021-02-23,28.161953,102.248764
2021-02-24,28.147936,100.48166
2021-02-25,28.17251,106.62202
2021-02-26,28.183252,107.84959
2021-02-27,28.181461,109.26935
2021-02-28,28.17852,113.37573
2021-03-01,28.19691,127.8665
2021-03-02,28.203312,147.82704
2021-03-03,28.258934,157.16458
2021-03-04,28.356262,176.70615
2021-03-05,28.436869,179.61366
2021-03-06,28.368893,168.64505
2021-03-07,28.326601,164.07571
2021-03-08,28.262892,152.10217
2021-03-09,28.220608,132.04404
2021-03-10,28.262852,140.81744
2021-03-11,28.30306,146.27454
2021-03-12,28.310017,145.82135
2021-03-13,28.338276,148.6875
2021-03-14,28.34647,165.91502
2021-03-15,28.322298,148.48756
2021-03-16,28.319864,129.00072
2021-03-17,28.314072,145.54047
2021-03-18,28.391085,171.70532
2021-03-19,28.525345,191.45067
2021-03-20,28.553478,190.37282
2021-03-21,28.583046,195.99835
2021-03-22,28.623764,215.95955
2021-03-23,28.625051,213.95581
2021-03-24,28.588303,209.78117
2021-03-25,28.576307,226.59271
2021-03-26,28.678875,250.14577
2021-03-27,28.684385,243.7644
2021-03-28,28.638767,235.16208
2021-03-29,28.545456,207.13991
2021-03-30,28.49942,207.48611
2021-03-31,28.520111,219.78702
2021-04-01,28.608013,242.68884
2021-04-02,29.602877,301.71878
2021-04-03,30.187122,444.3084
2021-04-04,30.85918,679.5749
2021-04-05,30.717648,590.7397
2021-04-06,30.555754,536.3294
2021-04-07,30.583258,550.05414
2021-04-08,31.012411,740.2318
2021-04-09,31.32721,875.33154
2021-04-10,31.134552,762.8447
2021-04-11,30.940563,671.82043
2021-04-12,30.819235,607.8039
2021-04-13,30.76626,572.6962
2021-04-14,30.776375,571.8456
2021-04-15,30.822487,579.6907
2021-04-16,30.792437,563.9171
2021-04-17,30.729431,528.7022
2021-04-18,30.681614,515.9677
2021-04-19,30.462357,443.85544
2021-04-20,30.305967,409.55188
2021-04-21,30.354942,442.62115
2021-04-22,30.73739,597.3217
2021-04-23,31.241531,793.24664
2021-04-24,31.498592,902.73315
2021-04-25,32.11587,1304.4673
2021-04-26,32.47256,1448.0895
2021-04-27,32.328854,1291.6992
2021-04-28,32.085606,1155.1085
2021-04-29,31.874601,1053.9519
2021-04-30,31.69877,996.70795
2021-05-01,31.517788,933.8315
2021-05-02,31.341343,831.4605
2021-05-03,31.076168,702.2834
2021-05-04,31.21187,746.8938
2021-05-05,31.391304,833.3619
2021-05-06,31.420969,826.1074
2021-05-07,31.412691,836.5733
2021-05-08,31.43004,871.4163
2021-05-09,31.486382,931.7682
2021-05-10,31.524048,996.35315
2021-05-11,31.592617,1061.9894
2021-05-12,31.638178,1092.8494
2021-05-13,31.765804,1136.429
2021-05-14,32.010498,1223.8347
2021-05-15,32.448902,1416.5748
2021-05-16,32.951546,1730.3551
2021-05-17,33.30091,1859.913
2021-05-18,33.514137,1929.329
2021-05-19,33.751663,1926.7341
2021-05-20,33.7629,1744.3099
2021-05-21,33.71595,1631.6875
2021-05-22,33.89573,1527.9203
2021-05-23,34.03591,1510.026
2021-05-24,34.320774,1667.3003
2021-05-25,34.3811,1685.3148
2021-05-26,34.27035,1538.0549
2021-05-27,34.09737,1455.0217
2021-05-28,33.899708,1431.6528
2021-05-29,33.542442,1343.5037
2021-05-30,33.160503,1165.9961
2021-05-31,32.76218,935.6107
2021-06-01,32.564068,951.0355
2021-06-02,32.30683,842.1185
2021-06-03,32.300636,928.03217
2021-06-04,32.370472,1040.0381
2021-06-05,32.422382,1076.6027
2021-06-06,32.386486,1027.7563
2021-06-07,32.185123,935.0217
2021-06-08,31.968859,888.21924
2021-06-09,31.807077,875.92175
2021-06-10,31.83723,905.08026
2021-06-11,31.626068,834.74384
2021-06-12,31.331276,696.7698
2021-06-13,31.195211,633.7481
2021-06-14,30.956398,551.89795
2021-06-15,30.687101,462.68768
2021-06-16,30.287598,405.434
2021-06-17,30.135326,425.9139
